series,circuit,n_seasons,clear_vs_traffic_mean_s,clear_vs_traffic_sd_s,cost_per_car_mean_s,cost_per_car_sd_s
imsa,daytona,4,0.2877,0.0358,0.0458,0.0061
imsa,detroit,3,-0.615,0.2266,-0.1527,0.1248
imsa,indianapolis,3,0.3203,0.2506,0.0677,0.0502
imsa,laguna_seca,4,0.3782,0.2948,0.0685,0.0362
imsa,long_beach,4,0.1965,0.1628,0.048,0.0379
imsa,mosport,1,0.423,0.0,0.03,0.0
imsa,road_america,3,0.198,0.2018,0.0843,0.0429
imsa,road_atlanta,3,0.5537,0.1688,0.0853,0.0203
imsa,sebring,4,0.0938,0.0843,0.0847,0.0164
imsa,watkins_glen,4,0.4448,0.1065,0.1005,0.0335
wec,bahrain,4,0.1462,0.1245,0.1095,0.044
wec,cota,2,-0.3195,0.3055,0.226,0.123
wec,fuji,4,0.1432,0.042,0.0625,0.0384
wec,imola,3,0.179,0.0548,0.0287,0.052
wec,interlagos,2,0.1905,0.0645,0.0655,0.0035
wec,le_mans,3,0.358,0.1223,0.173,0.0217
wec,losail,1,0.097,0.0,0.117,0.0
wec,monza,1,0.144,0.0,0.086,0.0
wec,portimao,1,0.338,0.0,0.136,0.0
wec,sebring,2,0.1865,0.0795,0.0275,0.0075
wec,spa,5,0.8144,0.4813,0.2518,0.0963
